"Rodada","ClubeID","AtletaID","Participou","Pontos","PontosMedia","Preco","PrecoVariacao","FS","PE","A","FT","FD","FF","G","I","PP","RB","FC","GC","CA","CV","SG","DD","DP","GS"
19,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,294,88146,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,290,88147,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,316,88156,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,316,88166,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,277,88224,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,277,88224,TRUE,5,5,2.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,277,88224,FALSE,0,5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,277,88225,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,264,88323,FALSE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,264,88323,TRUE,0.5,0.5,4.29,-0.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,264,88323,TRUE,1.2,0.85,4.33,0.04,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12,264,88323,TRUE,2.6,1.43,4.78,0.45,4,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
13,264,88323,TRUE,-2.5,0.45,3.57,-1.21,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0
14,264,88323,TRUE,0.6,0.48,3.94,0.37,2,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0
15,264,88323,TRUE,3.2,0.93,4.59,0.65,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,264,88323,TRUE,3.1,1.24,4.71,0.12,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
17,264,88323,TRUE,0.6,1.16,4.39,-0.32,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18,264,88323,TRUE,4.8,1.56,5.3,0.91,2,2,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0
19,264,88323,TRUE,2.6,1.66,5.03,-0.27,5,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
20,264,88323,TRUE,-2.1,1.32,4.14,-0.89,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
21,264,88323,TRUE,0.2,1.23,4.43,0.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,264,88323,TRUE,0,1.14,4.34,-0.09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,264,88323,TRUE,0,1.06,4.26,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,264,88323,FALSE,0,1.06,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,264,88323,TRUE,0.2,1,4.23,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,264,88323,TRUE,0,0.94,4.16,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,264,88323,TRUE,2.1,1.01,4.48,0.32,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,264,88323,TRUE,2.1,1.07,4.53,0.05,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29,264,88323,FALSE,0,1.07,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,264,88323,TRUE,-0.6,0.98,4.05,-0.48,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
31,264,88323,TRUE,1.5,1.01,4.36,0.31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,264,88323,TRUE,6.6,1.28,5.36,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
33,264,88323,FALSE,0,1.28,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,285,88366,FALSE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,285,88366,TRUE,2.1,2.1,5.89,-0.11,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
12,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,285,88366,FALSE,0,2.1,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275,88367,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,88367,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,275,88367,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,275,88367,TRUE,-0.3,-0.3,0.79,-0.21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,275,88367,FALSE,0,-0.3,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,275,88367,FALSE,0,-0.3,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,275,88367,FALSE,0,-0.3,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,275,88367,TRUE,1.4,0.55,0.99,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,275,88367,FALSE,0,0.55,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,275,88368,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
